eventDate,decimalLatitude,decimalLongitude,individualCount,stateProvince,habitat_type,conservation_status,conservation_source
2023-01-08,-27.999,153.27641,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-08,-28.12116,153.34777,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-08,-27.510568,153.25223,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-08,-21.674606,148.678728,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-08,-21.686044,148.700714,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-08,-21.740489,148.739303,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-08,-21.71498,148.72308,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-08,-21.739853,148.739806,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-08,-21.72942,148.73259,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-08,-21.665972,148.673447,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-09,-28.05201,153.31487,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-09,-28.10983,153.39345,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-09,-27.93605,153.36035999999999,2,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-09,-28.15368,153.44678,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-09,-27.84465,153.26504,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-09,-27.9374,153.36203,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-09,-35.97989,137.02672,1,South Australia,Kanmantoo,Rare,SA NPW Act 1972
2023-01-09,-27.93416,153.35939,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-09,-28.1,153.45007,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-09,-27.240651,152.981586,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-09,-27.521231,153.236146,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-10,-28.14905,153.46004,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-10,-27.93324,153.35862,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-10,-37.4588,144.26982,1,Victoria,Victorian Midlands,Vulnerable,VIC FFG Act 1988
2023-01-10,-27.94432,153.33959,2,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-10,-28.09248,153.45117,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-10,-27.93281,153.35905,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-10,-32.531332,149.864516,1,New South Wales,Sydney Basin,Endangered,NSW BC Act 2016
2023-01-10,-28.14946,153.45876,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-10,-28.400305,153.557209,1,New South Wales,South Eastern Queensland,Endangered,NSW BC Act 2016
2023-01-10,-27.499726,153.223137,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-10,-21.675147,148.679122,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-10,-27.49974,153.223169,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-11,-27.88066,153.36689,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-11,-34.99039,138.70654,1,South Australia,Flinders Lofty Block,Rare,SA NPW Act 1972
2023-01-11,-27.9335,153.36199,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-11,-27.93281,153.35905,2,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-11,-28.398726,153.556012,1,New South Wales,South Eastern Queensland,Endangered,NSW BC Act 2016
2023-01-11,-28.387053,153.5618,1,New South Wales,South Eastern Queensland,Endangered,NSW BC Act 2016
2023-01-11,-28.397366,153.557232,1,New South Wales,South Eastern Queensland,Endangered,NSW BC Act 2016
2023-01-11,-28.21586,153.51934,1,New South Wales,South Eastern Queensland,Endangered,NSW BC Act 2016
2023-01-11,-28.398924,153.555877,1,New South Wales,South Eastern Queensland,Endangered,NSW BC Act 2016
2023-01-11,-28.398271,153.556397,1,New South Wales,South Eastern Queensland,Endangered,NSW BC Act 2016
2023-01-11,-27.538701,153.274244,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-11,-27.491056,153.245725,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-11,-27.575356,153.271261,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-11,-27.489875,153.244372,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-11,-27.489781,153.246986,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-11,-21.697219,148.690977,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-11,-21.697692,148.69139,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-11,-27.490147,153.248897,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-11,-27.490778,153.247408,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-11,-21.697837,148.690923,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-11,-21.694967,148.690186,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-11,-27.490164,153.246978,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-12,-27.93338,153.35913,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-12,-28.09382,153.45331,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-12,-28.11652,153.36349,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-12,-27.93605,153.36035999999999,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-12,-27.93273,153.35906,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-12,-34.99039,138.70654,1,South Australia,Flinders Lofty Block,Rare,SA NPW Act 1972
2023-01-12,-27.501268,153.224849,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-12,-21.69491,148.69017,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-12,-27.538697,153.273854,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-12,-21.728219,148.731797,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-12,-21.73946,148.73836,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-12,-27.544354,153.271857,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-12,-21.737739,148.737381,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-12,-27.538862,153.274212,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-12,-27.499716,153.223148,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-12,-27.499793,153.223132,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-13,-30.663571,152.955376,1,New South Wales,NSW North Coast,Endangered,NSW BC Act 2016
2023-01-13,-27.93309,153.35905,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-13,-27.93605,153.36035999999999,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-13,-27.93052,153.35957,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-13,-27.94036,153.36262,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-13,-34.99039,138.70654,1,South Australia,Flinders Lofty Block,Rare,SA NPW Act 1972
2023-01-13,-27.490947,153.248119,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-13,-21.764044,148.753661,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-13,-21.740289,148.73886100000001,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-13,-21.73942,148.73867,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-13,-27.490753,153.24842,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-13,-21.737981,148.737442,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-13,-27.530981,153.281859,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-13,-27.538832,153.274577,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-13,-21.739897,148.738525,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-13,-27.490835,153.248055,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-13,-21.70524,148.703568,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-14,-27.93325,153.35904,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-14,-35.751639,149.378611,1,New South Wales,South Eastern Highlands,Endangered,NSW BC Act 2016
2023-01-14,-28.15415,153.46179,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-14,-28.38855,153.557554,1,New South Wales,South Eastern Queensland,Endangered,NSW BC Act 2016
2023-01-14,-27.422566,153.515915,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-14,-27.498973,153.244636,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-14,-21.70529,148.70414,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-14,-21.73948,148.73867,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-14,-21.69524,148.69026,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-14,-27.490351,153.248205,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-14,-21.68906,148.68766,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-14,-21.6949,148.69013,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-14,-21.73947,148.73957,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-14,-27.531679,153.071675,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-15,-27.92286,153.3847,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-15,-28.16841,153.43271,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-15,-21.695156,148.690247,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-15,-27.4314,153.523864,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-15,-27.539332,153.271703,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-15,-27.500837,153.24551,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-15,-21.694886,148.690111,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-15,-27.539961,153.274729,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-16,-32.699117,150.00481,2,New South Wales,Sydney Basin,Endangered,NSW BC Act 2016
2023-01-16,-27.425174,153.519452,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-16,-27.544298,153.271782,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-17,-27.92049,153.32914,2,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-17,-27.398356,153.437998,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-17,-27.500373,153.230792,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-18,-28.01201,153.27126,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-18,-27.9374,153.36203,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-18,-28.09452,153.45624,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-18,-35.71212,136.88661,1,South Australia,Kanmantoo,Rare,SA NPW Act 1972
2023-01-18,-21.72854,148.73245,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-18,-27.499647,153.22308,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-19,-27.8955,153.3741,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-19,-27.78936,153.32951,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-19,-28.12324,153.42467,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-19,-28.03414,153.33467,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-19,-28.403228,153.555441,1,New South Wales,South Eastern Queensland,Endangered,NSW BC Act 2016
2023-01-19,-27.546358,153.268829,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-19,-27.508196,153.200806,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-19,-27.608955,153.22966,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-19,-27.479983,153.080015,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-20,-36.93238,145.91459,1,Victoria,South Eastern Highlands,Vulnerable,VIC FFG Act 1988
2023-01-20,-27.490615,153.248334,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-21,-27.91172,153.33,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-21,-37.24717,143.72057,1,Victoria,Victorian Midlands,Vulnerable,VIC FFG Act 1988
2023-01-21,-30.178108,152.554212,2,New South Wales,NSW North Coast,Endangered,NSW BC Act 2016
2023-01-21,-28.12775,153.46025,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-21,-37.24717,143.72057,1,Victoria,Victorian Midlands,Vulnerable,VIC FFG Act 1988
2023-01-22,-27.92325,153.30124,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-22,-27.503074,153.225487,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-22,-27.546189,153.25559,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-22,-27.42488,153.51913,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-23,-27.93605,153.36035999999999,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-23,-38.56711,143.43692,1,Victoria,South East Coastal Plain,Vulnerable,VIC FFG Act 1988
2023-01-23,-28.12745,153.4588,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-23,-27.9453,153.25001,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-23,-28.388498,153.55759,1,New South Wales,South Eastern Queensland,Endangered,NSW BC Act 2016
2023-01-23,-27.491635,153.430338,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-23,-27.490684,153.430059,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-23,-27.503566,153.225423,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-24,-28.13214,153.45504,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-24,-27.91376,153.32991,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-24,-28.09752,153.44853,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-24,-27.490431,153.247131,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-24,-27.489674,153.2444,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-24,-27.491043,153.244919,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-24,-27.48999,153.245911,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-24,-27.538385,153.270844,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-24,-27.489466,153.244904,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-24,-27.490913,153.244956,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-24,-27.490641,153.247849,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-25,-27.93384,153.36296,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-25,-27.93399,153.36301,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-25,-38.36674,141.61682,1,Victoria,Naracoorte Coastal Plain,Vulnerable,VIC FFG Act 1988
2023-01-25,-37.45483,144.26138,1,Victoria,Victorian Midlands,Vulnerable,VIC FFG Act 1988
2023-01-25,-37.4562,144.26118,1,Victoria,Victorian Midlands,Vulnerable,VIC FFG Act 1988
2023-01-25,-37.46026,144.25722,1,Victoria,Victorian Midlands,Vulnerable,VIC FFG Act 1988
2023-01-25,-35.97989,137.02672,1,South Australia,Kanmantoo,Rare,SA NPW Act 1972
2023-01-25,-37.13964,145.18823,1,Victoria,South Eastern Highlands,Vulnerable,VIC FFG Act 1988
2023-01-25,-27.525655,153.283527,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-25,-27.525579,153.282147,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-26,-28.09753,153.44854,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-26,-28.14399,153.41072,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-26,-34.99039,138.70654,2,South Australia,Flinders Lofty Block,Rare,SA NPW Act 1972
2023-01-26,-27.490777,153.245011,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-26,-27.511526,153.248149,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-27,-28.09324,153.35458,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-27,-26.142408,152.863584,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-28,-30.17844,152.55769,2,New South Wales,NSW North Coast,Endangered,NSW BC Act 2016
2023-01-28,-28.1301,153.41855,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-28,-17.107279,145.429781,2,Queensland,Einasleigh Uplands,Vulnerable,QLD NC Act 1992
2023-01-29,-37.43032,144.17528,1,Victoria,Victorian Midlands,Vulnerable,VIC FFG Act 1988
2023-01-29,-28.09751,153.44853,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-29,-28.1301,153.41855,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-29,-28.14491,153.43779,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-29,-37.42848,144.17848,1,Victoria,Victorian Midlands,Vulnerable,VIC FFG Act 1988
2023-01-29,-37.42964,144.17537,1,Victoria,Victorian Midlands,Vulnerable,VIC FFG Act 1988
2023-01-29,-27.511485,153.248173,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-30,-27.94327,153.36594,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-30,-21.6791,148.68145,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-30,-21.677664,148.680344,1,Queensland,Brigalow Belt North,Vulnerable,QLD NC Act 1992
2023-01-31,-28.16104,153.45487,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-31,-28.16155,153.4509,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-31,-32.638685,149.885569,1,New South Wales,NSW South Western Slopes,Endangered,NSW BC Act 2016
2023-01-31,-27.508215,153.201584,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-31,-27.50913,153.201828,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
2023-01-31,-27.546757,153.270203,1,Queensland,South Eastern Queensland,Vulnerable,QLD NC Act 1992
